Sample,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT
1,0.1,0,0,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0.05
2,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0.02,0,0,0,0,0.02
3,0.1,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.05,0,0,0.05
4,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.02,0,0,0.02
5,0,0,0,0.05,0,0,0,0,0,0,0,0.1,0.05,0,0,0,0,0.05
6,0,0,0,0.1,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0.05
